Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
25;19700182758;"Nature Communications";journal;"20411723";5,559;Q1;365;6169;15112;336574;216850;14936;13,78;54,56;United Kingdom;Western Europe;"Nature Publishing Group";"2010-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
26;21100470165;"Advanced Science";journal;"21983844";5,388;Q1;100;709;1115;50538;18493;1110;15,44;71,28;Germany;Western Europe;"Wiley-VCH Verlag";"2014-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
27;21100401152;"Microbiome";journal;"20492618";5,297;Q1;78;162;529;10793;7887;526;13,61;66,62;United Kingdom;Western Europe;"BioMed Central Ltd.";"2013-2020";"Microbiology (Q1); Microbiology (medical) (Q1)"
28;21100407195;"Optica";journal;"23342536";5,074;Q1;107;260;718;11343;10361;612;14,67;43,63;United States;Northern America;"OSA Publishing";"2014-2020";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
29;21100466864;"Journal for ImmunoTherapy of Cancer";journal;"20511426";5,060;Q1;61;519;584;19214;6888;573;11,37;37,02;United Kingdom;Western Europe;"BioMed Central Ltd.";"2013-2020";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
30;19600166310;"EMBO Molecular Medicine";journal;"17574676, 17574684";4,923;Q1;107;145;355;9161;3156;296;8,92;63,18;United Kingdom;Western Europe;"Wiley-Blackwell";"2009-2020";"Molecular Medicine (Q1)"
31;21101007236;"Nature Machine Intelligence";journal;"25225839";4,894;Q1;16;65;57;2720;949;25;16,65;41,85;Switzerland;Western Europe;"Springer Nature Switzerland AG";"2019-2020";"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Computer Vision and Pattern Recognition (Q1); Human-Computer Interaction (Q1); Software (Q1)"
32;21100824912;"ACS Central Science";journal;"23747951, 23747943";4,893;Q1;76;275;674;13496;7688;640;11,15;49,08;United States;Northern America;"American Chemical Society";"2015-2020";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
33;144840;"PLoS Medicine";journal;"15491277, 15491676";4,847;Q1;228;335;769;14324;7192;700;9,17;42,76;United States;Northern America;"Public Library of Science";"2004-2020";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
34;21100873499;"Nature Sustainability";journal;"23989629";4,514;Q1;37;177;385;7330;3714;239;9,65;41,41;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2020";"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)"
35;19988;"Persoonia: Molecular Phylogeny and Evolution of Fungi";journal;"00315850";4,508;Q1;58;21;63;1974;599;61;9,73;94,00;Netherlands;Western Europe;"National Herbarium Nederland";"1996-2000, 2002-2020";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
36;6400153126;"Theoretical Economics";journal;"15557561";4,404;Q1;32;45;125;1817;263;125;1,54;40,38;United States;Northern America;"Wiley-Blackwell";"2007-2020";"Economics, Econometrics and Finance (miscellaneous) (Q1)"
37;17900156736;"Journal of Hematology and Oncology";journal;"17568722";4,305;Q1;84;165;444;14290;5870;440;14,57;86,61;United Kingdom;Western Europe;"BioMed Central Ltd.";"2008-2020";"Cancer Research (Q1); Hematology (Q1); Molecular Biology (Q1); Oncology (Q1)"
38;21100888816;"Signal Transduction and Targeted Therapy";journal;"20593635, 20959907";4,284;Q1;33;295;132;21641;2148;111;12,73;73,36;United Kingdom;Western Europe;"Springer Nature";"2016-2020";"Cancer Research (Q1); Genetics (Q1)"
39;12977;"PLoS Biology";journal;"15449173, 15457885";4,127;Q1;271;352;1129;23645;8461;1109;7,28;67,17;United States;Northern America;"Public Library of Science";"2003-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
40;21100894518;"JCI insight";journal;"23793708";4,099;Q1;45;534;1295;30303;9948;1292;7,50;56,75;United States;Northern America;"The American Society for Clinical Investigation";"2016-2020";"Medicine (miscellaneous) (Q1)"
41;21100284918;"Earth System Science Data";journal;"18663516, 18663508";4,066;Q1;58;188;291;12849;3317;291;11,01;68,35;Germany;Western Europe;"Copernicus Publications";"2009-2020";"Earth and Planetary Sciences (miscellaneous) (Q1)"
42;21100255526;"Quantitative Economics";journal;"17597323, 17597331";4,062;Q1;27;39;117;1960;312;117;2,45;50,26;United States;Northern America;"Wiley-Blackwell";"2010-2020";"Economics and Econometrics (Q1)"
43;13096;"BMC Biology";journal;"17417007";3,952;Q1;106;195;381;14317;2551;340;5,91;73,42;United Kingdom;Western Europe;"BioMed Central Ltd.";"2003-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
44;21100924713;"npj 2D Materials and Applications";journal;"23977132";3,910;Q1;28;46;123;3006;1419;122;11,44;65,35;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2020";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
45;21101017370;"npj Flexible Electronics";journal;"23974621";3,826;Q1;21;33;63;1793;762;62;13,02;54,33;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2020";"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
46;4000151809;"PLoS Pathogens";journal;"15537374, 15537366";3,719;Q1;206;713;1765;44105;12514;1739;6,51;61,86;United States;Northern America;"Public Library of Science";"2005-2020";"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
47;19700200838;"Chemical Science";journal;"20416520, 20416539";3,687;Q1;172;1401;3161;87695;30251;3155;9,45;62,59;United Kingdom;Western Europe;"Royal Society of Chemistry";"2010-2020";"Chemistry (miscellaneous) (Q1)"
48;21100944562;"ACS Materials Letters";journal;"26394979";3,662;Q1;12;175;31;10511;263;30;8,48;60,06;United States;Northern America;"American Chemical Society";"2019-2020";"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
49;21100205926;"Blood Cancer Journal";journal;"20445385";3,607;Q1;51;124;362;4147;2147;199;6,03;33,44;United States;Northern America;"Nature Publishing Group";"2011-2020";"Hematology (Q1); Oncology (Q1)"
50;4000151808;"PLoS Genetics";journal;"15537390, 15537404";3,587;Q1;233;561;1710;36925;9669;1675;5,33;65,82;United States;Northern America;"Public Library of Science";"2005-2020";"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
51;19700188403;"mBio";journal;"21612129, 21507511";3,562;Q1;121;695;1734;41376;12135;1626;6,87;59,53;United States;Northern America;"American Society for Microbiology";"2010-2020";"Microbiology (Q1); Virology (Q1)"
52;21100858657;"Lancet Planetary Health, The";journal;"25425196";3,535;Q1;29;136;356;2441;1782;107;4,80;17,95;Netherlands;Western Europe;"Elsevier BV";"2017-2020";"Health Policy (Q1); Health (social science) (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
53;16592;"Plant Biotechnology Journal";journal;"14677644, 14677652";3,525;Q1;115;283;527;14827;4944;483;8,66;52,39;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2004-2020";"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
54;21100850798;"npj Computational Materials";journal;"20573960";3,488;Q1;41;190;252;10665;3292;252;13,20;56,13;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2020";"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
55;21100203115;"Nano-Micro Letters";journal;"23116706, 21505551";3,473;Q1;52;181;230;15196;3181;229;14,77;83,96;Netherlands;Western Europe;"";"2009-2020";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1); Surfaces, Coatings and Films (Q1)"
56;28111;"BMC Medicine";journal;"17417015";3,463;Q1;138;399;687;20684;5718;636;7,86;51,84;United Kingdom;Western Europe;"BioMed Central Ltd.";"2003-2020";"Medicine (miscellaneous) (Q1)"
57;21100386500;"Cellular and Molecular Gastroenterology and Hepatology";journal;"2352345X";3,417;Q1;38;132;346;5114;1798;232;5,03;38,74;United States;Northern America;"Elsevier Inc.";"2015-2020";"Gastroenterology (Q1); Hepatology (Q1)"
58;21100819064;"Cell Discovery";journal;"20565968";3,412;Q1;29;94;177;4054;1082;135;5,79;43,13;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2020";"Biochemistry (Q1); Cell Biology (Q1); Genetics (Q1); Molecular Biology (Q1)"
59;21100827946;"npj Quantum Information";journal;"20566387";3,397;Q1;47;103;198;4957;2521;197;12,32;48,13;United Kingdom;Western Europe;"Nature Partner Journals";"2015-2020";"Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Computer Science (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
60;19700175861;"Gut Microbes";journal;"19490984, 19490976";3,294;Q1;72;230;162;14372;1623;151;8,99;62,49;United States;Northern America;"Landes Bioscience";"2010-2020";"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
61;21100398001;"Bone Research";journal;"20954700, 20956231";3,289;Q1;41;43;97;3452;1324;95;11,59;80,28;United Kingdom;Western Europe;"Nature Publishing Group";"2013-2020";"Endocrinology, Diabetes and Metabolism (Q1); Histology (Q1); Physiology (Q1)"
62;21100900345;"JAMA network open";journal;"25743805";3,278;Q1;39;1568;1354;0;7733;1078;5,71;0,00;United States;Northern America;"American Medical Association";"2018-2020";"Medicine (miscellaneous) (Q1)"
63;17495;"NeuroImage";journal;"10959572, 10538119";3,259;Q1;364;981;2802;73619;20526;2767;6,82;75,04;United States;Northern America;"Academic Press Inc.";"1970, 1992-2020";"Cognitive Neuroscience (Q1); Neurology (Q1)"
64;21100197121;"Geoscientific Model Development";journal;"1991959X, 19919603";3,238;Q1;86;293;701;21997;5019;701;6,30;75,08;Germany;Western Europe;"Copernicus Gesellschaft mbH";"2008-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
65;21100248838;"Stem Cell Reports";journal;"22136711";3,207;Q1;76;191;769;8863;5305;756;6,64;46,40;United States;Northern America;"Cell Press";"2013-2020";"Biochemistry (Q1); Cell Biology (Q1); Developmental Biology (Q1); Genetics (Q1)"
66;21100982468;"npj Climate and Atmospheric Science";journal;"23973722";3,175;Q1;18;44;96;2511;767;93;7,99;57,07;United States;Northern America;"Springer Nature";"2018-2020";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
67;5700191210;"Implementation Science";journal;"17485908";3,167;Q1;100;106;406;5862;2854;403;6,30;55,30;United Kingdom;Western Europe;"BioMed Central Ltd.";"2006-2020";"Health Informatics (Q1); Health Policy (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
68;19900191736;"Conservation Letters";journal;"1755263X";3,153;Q1;79;73;311;2938;2153;114;6,64;40,25;United States;Northern America;"John Wiley &amp; Sons Inc.";"2008, 2010-2020";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
69;21100367530;"Acta neuropathologica communications";journal;"20515960";3,131;Q1;56;218;449;11720;3074;425;6,47;53,76;United Kingdom;Western Europe;"BioMed Central Ltd.";"2013-2020";"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
70;89440;"Genomics, Proteomics and Bioinformatics";journal;"16720229";3,114;Q1;49;36;158;1874;1152;135;6,41;52,06;China;Asiatic Region;"Beijing Genomics Institute";"2003-2020";"Biochemistry (Q1); Computational Mathematics (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
71;18391;"Aging Cell";journal;"14749726, 14749718";3,103;Q1;140;230;473;12277;3878;463;7,90;53,38;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2002-2020";"Aging (Q1); Cell Biology (Q1)"
72;21100197181;"NPG Asia Materials";journal;"18844057, 18844049";3,082;Q1;75;85;253;4429;2653;252;10,03;52,11;United States;Northern America;"Nature Publishing Group";"2009-2020";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
73;21100206244;"Open Biology";journal;"20462441";3,078;Q1;53;143;304;15164;1932;301;5,93;106,04;United Kingdom;Western Europe;"The Royal Society";"2011-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
74;21100255413;"OncoImmunology";journal;"2162402X, 21624011";3,049;Q1;75;266;946;13099;7012;928;7,19;49,24;United States;Northern America;"Landes Bioscience";"2012-2020";"Immunology (Q1); Immunology and Allergy (Q1); Oncology (Q1)"
75;21100218107;"Journal of Advances in Modeling Earth Systems";journal;"19422466";3,030;Q1;58;231;538;17521;3261;527;6,68;75,85;United States;Northern America;"Wiley-Blackwell";"2011-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
76;21100982311;"npj Parkinson's Disease";journal;"23738057";3,020;Q1;24;40;82;2543;678;80;7,92;63,58;United States;Northern America;"Springer Nature";"2015-2020";"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
77;20276;"Ecography";journal;"16000587, 09067590";2,973;Q1;128;156;500;12350;3243;492;5,24;79,17;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-2020";"Ecology, Evolution, Behavior and Systematics (Q1)"
78;19600166320;"Protein and Cell";journal;"16748018, 1674800X";2,973;Q1;63;132;313;6672;1862;198;6,17;50,55;Germany;Western Europe;"Springer-Verlag GmbH and Co. KG";"2010-2020";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
79;21100420802;"GigaScience";journal;"2047217X";2,947;Q1;54;141;444;7970;3075;363;6,52;56,52;United Kingdom;Western Europe;"Oxford University Press";"2012-2020";"Computer Science Applications (Q1); Health Informatics (Q1)"
80;21100850723;"mSystems";journal;"23795077";2,931;Q1;39;325;447;20619;3137;442;5,85;63,44;United States;Northern America;"American Society for Microbiology";"2016-2020";"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
81;21100403505;"Advances in Nonlinear Analysis";journal;"2191950X, 21919496";2,924;Q1;28;45;183;1482;887;183;5,01;32,93;Germany;Western Europe;"de Gruyter";"2012-2021";"Analysis (Q1)"
82;21100773739;"Materials Research Letters";journal;"21663831";2,883;Q1;47;60;223;2119;1889;223;7,36;35,32;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2013-2020";"Materials Science (miscellaneous) (Q1)"
83;21101012349;"Quantum";journal;"2521327X";2,859;Q1;29;156;215;8444;2309;215;11,99;54,13;Austria;Western Europe;"Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften";"2019-2020";"Atomic and Molecular Physics, and Optics (Q1); Physics and Astronomy (miscellaneous) (Q1)"
84;21100872127;"npj Quantum Materials";journal;"23974648";2,852;Q1;38;92;193;4551;1677;193;8,91;49,47;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2020";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
85;21100224448;"Molecular Metabolism";journal;"22128778";2,848;Q1;65;195;484;14703;3387;466;6,86;75,40;Germany;Western Europe;"Elsevier GmbH";"2012-2020";"Cell Biology (Q1); Molecular Biology (Q1)"
86;21100406867;"IUCrJ";journal;"20522525";2,832;Q1;42;129;307;5840;1500;266;4,32;45,27;United Kingdom;Western Europe;"International Union of Crystallography";"2014-2020";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
87;21100900364;"Protection and Control of Modern Power Systems";journal;"23670983, 23672617";2,831;Q1;24;33;68;1170;917;68;13,49;35,45;Singapore;Asiatic Region;"Springer Open";"2018-2020";"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Safety, Risk, Reliability and Quality (Q1)"
88;21100924827;"Communications Biology";journal;"23993642";2,812;Q1;26;737;699;40950;3837;658;5,49;55,56;United States;Northern America;"Springer Nature";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
89;21100204914;"Journal of Cachexia, Sarcopenia and Muscle";journal;"21905991, 21906009";2,803;Q1;66;150;316;8380;3189;276;9,55;55,87;United States;Northern America;"Wiley-Blackwell";"2010-2020";"Orthopedics and Sports Medicine (Q1); Physiology (medical) (Q1)"
90;19700174935;"Alzheimer's Research and Therapy";journal;"17589193";2,802;Q1;68;164;336;9059;2337;334;6,42;55,24;United Kingdom;Western Europe;"BioMed Central Ltd.";"2010-2020";"Cognitive Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
91;25954;"Haematologica";journal;"15928721, 03906078";2,782;Q1;142;585;1249;17191;5999;740;4,70;29,39;Italy;Western Europe;"Ferrata Storti Foundation";"1947-2020";"Hematology (Q1)"
92;29945;"Journal of Carcinogenesis";journal;"09746773, 14773163";2,771;Q1;38;6;15;142;164;15;2,00;23,67;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2002-2020";"Cancer Research (Q1); Health, Toxicology and Mutagenesis (Q1); Oncology (Q1)"
93;21872;"Eurosurveillance";journal;"15607917, 1025496X";2,766;Q1;104;281;697;5433;3668;631;4,80;19,33;Sweden;Western Europe;"European Centre for Disease Prevention and Control (ECDC)";"2001-2020";"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
94;14151;"Molecular and Cellular Proteomics";journal;"15359476, 15359484";2,757;Q1;187;156;573;9430;3143;564;5,43;60,45;United States;Northern America;"American Society for Biochemistry and Molecular Biology Inc.";"2002-2020";"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
95;29951;"Journal of Experimental and Clinical Cancer Research";journal;"17569966, 03929078";2,752;Q1;81;270;965;15775;9324;965;9,95;58,43;United Kingdom;Western Europe;"BioMed Central Ltd.";"1982-2020";"Cancer Research (Q1); Oncology (Q1)"
96;21100867475;"npj Breast Cancer";journal;"23744677";2,746;Q1;21;63;109;3331;621;102;5,71;52,87;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2020";"Oncology (Q1); Pharmacology (medical) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
97;19700175037;"Journal of the International AIDS Society";journal;"17582652";2,724;Q1;62;208;563;8141;2424;485;3,85;39,14;United States;Northern America;"John Wiley &amp; Sons Inc.";"2009-2020";"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1)"
98;21100269013;"Nanophotonics";journal;"21928614, 21928606";2,717;Q1;61;421;403;31807;4087;387;9,69;75,55;Germany;Western Europe;"Walter de Gruyter";"2012-2020";"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
99;17476;"Experimental and Molecular Medicine";journal;"12263613, 20966413";2,703;Q1;82;185;500;13393;3910;481;7,69;72,39;South Korea;Asiatic Region;"Korean Society of Med. Biochemistry and Mol. Biology";"1996-2020";"Biochemistry (Q1); Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
