Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
213;4700151503;"Journal of the American Board of Family Medicine";journal;"15572625, 15587118";0,741;Q1;80;86;289;2279;462;231;1,64;26,50;United States;Northern America;"American Board of Family Medicine";"2001-2002, 2004, 2006-2020";"Family Practice (Q1); Public Health, Environmental and Occupational Health (Q1)"
214;17797;"Materials and Design";journal;"02641275, 18734197";0,739;Q1;164;95;261;1531;291;261;0,98;16,12;Netherlands;Western Europe;"Elsevier BV";"1980-2020";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
215;19991;"Kidney and Blood Pressure Research";journal;"14230143, 14204096";0,731;Q1;51;29;128;892;247;125;2,23;30,76;Switzerland;Western Europe;"S. Karger AG";"1978-2020";"Nephrology (Q1); Cardiology and Cardiovascular Medicine (Q2)"
216;4700151726;"Trials";journal;"17456215";0,730;Q1;78;18;24;763;33;24;0,93;42,39;United Kingdom;Western Europe;"BioMed Central Ltd.";"2006-2020";"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
217;29914;"Critical Care";journal;"1466609X, 13648535";0,725;Q1;171;361;471;7013;894;384;1,82;19,43;United Kingdom;Western Europe;"BioMed Central Ltd.";"1998-2020";"Critical Care and Intensive Care Medicine (Q1)"
218;22128;"Genes and Genetic Systems";journal;"13417568, 18805779";0,724;Q1;49;46;133;1559;183;133;1,15;33,89;Japan;Asiatic Region;"Genetics Society of Japan";"1996-2020";"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3)"
219;14979;"ACME";journal;"14929732";0,722;Q1;36;0;39;0;28;37;0,63;0,00;Canada;Northern America;"Okanagan University College";"2002-2004, 2006-2020";"Geography, Planning and Development (Q1)"
220;28355;"Oceanography";journal;"10428275";0,720;Q2;90;67;168;1082;124;123;0,40;16,15;United States;Northern America;"Oceanography Society";"1992, 1996-2020";"Oceanography (Q2)"
221;18425;"Bioscience Reports";journal;"01448463, 15734935";0,719;Q2;77;34;84;1926;159;82;0,63;56,65;United Kingdom;Western Europe;"Portland Press, Ltd.";"1981-2020";"Biophysics (Q2); Biochemistry (Q3); Cell Biology (Q3); Molecular Biology (Q3)"
222;16088;"Journal of Nanobiotechnology";journal;"14773155";0,718;Q1;76;9;18;202;47;18;2,61;22,44;United Kingdom;Western Europe;"BioMed Central Ltd.";"2003-2020";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Molecular Medicine (Q3); Nanoscience and Nanotechnology (Q3)"
223;23479;"Journal of Physiology and Pharmacology";journal;"08675910, 18991505";0,714;Q1;77;140;258;4925;582;258;2,00;35,18;Poland;Eastern Europe;"Polish Physiological Society";"1991-2020";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2)"
224;15578;"European Psychiatry";journal;"09249338, 17783585";0,713;Q2;96;128;321;3657;540;285;1,42;28,57;United Kingdom;Western Europe;"Cambridge University Press";"1991-2020";"Psychiatry and Mental Health (Q2)"
225;20885;"Health Expectations";journal;"13696513, 13697625";0,711;Q1;74;37;112;1079;161;98;1,24;29,16;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2020";"Public Health, Environmental and Occupational Health (Q1)"
226;14521;"BMC Pediatrics";journal;"14712431";0,710;Q1;75;49;50;1535;113;50;2,16;31,33;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Pediatrics, Perinatology and Child Health (Q1)"
227;28112;"BMC Palliative Care";journal;"1472684X";0,709;Q1;39;7;11;171;30;11;3,17;24,43;United Kingdom;Western Europe;"BioMed Central Ltd.";"2002-2020";"Medicine (miscellaneous) (Q1)"
228;25954;"Haematologica";journal;"15928721, 03906078";0,709;Q2;142;501;1153;8772;2190;962;1,98;17,51;Italy;Western Europe;"Ferrata Storti Foundation";"1947-2020";"Hematology (Q2)"
229;13260;"Biological Research";journal;"07176287, 07169760";0,705;Q1;55;42;159;1623;249;150;1,15;38,64;United Kingdom;Western Europe;"BioMed Central Ltd.";"1992-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
230;12137;"Journal of Statistical Software";journal;"15487660";0,705;Q2;145;36;57;720;76;56;0,93;20,00;United States;Northern America;"University of California at Los Angeles";"1996-2020";"Software (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
231;22474;"Leprosy Review";journal;"03057518";0,705;Q1;43;49;178;797;135;120;0,72;16,27;United Kingdom;Western Europe;"British Leprosy Relief Association";"1945-1948, 1950-2020";"Dermatology (Q1); Medicine (miscellaneous) (Q1); Infectious Diseases (Q2)"
232;13170;"Tumor Biology";journal;"14230380, 10104283";0,705;Q1;84;48;124;1713;244;123;1,55;35,69;United States;Northern America;"SAGE Publications Inc.";"1985-2020";"Medicine (miscellaneous) (Q1); Cancer Research (Q3)"
233;29945;"Journal of Carcinogenesis";journal;"09746773, 14773163";0,704;Q2;38;23;26;1200;50;24;2,00;52,17;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2002-2020";"Health, Toxicology and Mutagenesis (Q2); Oncology (Q2); Cancer Research (Q3)"
234;26507;"Bulletin of the Geological Society of Finland";journal;"03675211";0,703;Q2;24;9;21;437;27;21;1,33;48,56;Finland;Western Europe;"Geological Society of Finland";"1979-1987, 1989-2020";"Geology (Q2)"
235;23085;"Journal of Pharmacological Sciences";journal;"13478648, 13478613";0,694;Q2;83;209;389;7290;751;381;1,93;34,88;Japan;Asiatic Region;"Japanese Pharmacological Society";"1996-2020";"Pharmacology (Q2); Molecular Medicine (Q3)"
236;27282;"Helgoland Marine Research";journal;"1438387X";0,692;Q2;51;34;110;1424;128;108;1,11;41,88;Germany;Western Europe;"Springer Verlag";"1996, 1999-2020";"Aquatic Science (Q2); Oceanography (Q2)"
237;17605;"Journal of Enzyme Inhibition and Medicinal Chemistry";journal;"14756374, 14756366";0,691;Q1;75;79;212;2411;361;210;1,76;30,52;United Kingdom;Western Europe;"Informa Healthcare";"1985-2020";"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
238;19621;"BMC Public Health";journal;"14712458";0,688;Q1;143;142;138;4545;276;138;2,02;32,01;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Public Health, Environmental and Occupational Health (Q1)"
239;17543;"Wireless Communications and Mobile Computing";journal;"15308677, 15308669";0,682;Q1;64;75;197;1687;472;183;1,43;22,49;Egypt;Africa/Middle East;"Hindawi Limited";"2001-2020";"Computer Networks and Communications (Q1); Electrical and Electronic Engineering (Q1); Information Systems (Q2)"
240;14284;"Proteome Science";journal;"14775956";0,678;Q3;46;9;16;260;51;16;3,19;28,89;United Kingdom;Western Europe;"BioMed Central Ltd.";"2003-2020";"Biochemistry (Q3); Molecular Biology (Q3)"
241;24264;"BMC Dermatology";journal;"14715945";0,676;Q1;36;13;38;278;60;38;1,35;21,38;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Dermatology (Q1)"
242;17255;"Korean Journal of Radiology";journal;"12296929, 20058330";0,672;Q2;57;46;120;848;144;120;1,28;18,43;South Korea;Asiatic Region;"Korean Radiological Society";"2000-2020";"Radiology, Nuclear Medicine and Imaging (Q2)"
243;32816;"Neural Plasticity";journal;"16875443, 20905904";0,668;Q2;68;26;62;1287;99;60;1,55;49,50;United States;Northern America;"Hindawi Publishing Corporation";"1998-2005, 2007-2020";"Neurology (clinical) (Q2); Neurology (Q3)"
244;24135;"Bulletin of the American Museum of Natural History";book series;"00030090";0,666;Q1;57;7;50;3730;71;49;1,36;532,86;United States;Northern America;"American Museum of Natural History Library";"1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q2)"
245;25771;"Episodes";journal;"07053797";0,662;Q1;71;62;103;1203;123;100;1,31;19,40;Canada;Northern America;"International Union of Geological Sciences";"1979-1989, 1992, 1996-2020";"Earth and Planetary Sciences (miscellaneous) (Q1)"
246;15072;"Journal of Information Technology in Construction";journal;"14006529, 14036835";0,662;Q1;45;23;51;664;80;47;1,65;28,87;Sweden;Western Europe;"Kungliga Tenkniska Hoegskolan/Royal Institute of technology";"1995-2020";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q2)"
247;145480;"Environmental Health: A Global Access Science Source";journal;"1476069X";0,660;Q1;90;28;38;1104;56;38;1,32;39,43;United Kingdom;Western Europe;"BioMed Central Ltd.";"2002-2020";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2)"
248;28430;"Scientia Marina";journal;"18868134, 02148358";0,657;Q2;68;104;265;5097;300;263;1,04;49,01;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1996-2020";"Aquatic Science (Q2); Oceanography (Q2)"
249;14623;"Rivista, Italiana di Paleontologiia e Stratigrafia";journal;"00356883";0,656;Q2;37;29;141;1567;129;141;0,73;54,03;Italy;Western Europe;"Universita degli Studi di Milano";"1979-2020";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
250;38175;"Vitis - Journal of Grapevine Research";journal;"00427500";0,653;Q1;49;36;120;830;113;120;0,88;23,06;Germany;Western Europe;"Bundesanstalt fur Zuchtungsforschung an Kulturpflanzen";"1981, 1984-1985, 1993-2020";"Horticulture (Q1); Genetics (Q3)"
251;24552;"Mathematica Scandinavica";journal;"00255521";0,651;Q2;30;38;104;617;40;104;0,43;16,24;Denmark;Western Europe;"Mathematica Scandinavica";"1996-2020";"Mathematics (miscellaneous) (Q2)"
252;19700176019;"Electronic Research Announcements in Mathematical Sciences";journal;"19359179";0,649;Q2;23;13;42;292;22;42;0,53;22,46;United States;Northern America;"American Mathematical Society";"2010-2018";"Mathematics (miscellaneous) (Q2)"
253;25448;"BMC Clinical Pathology";journal;"14726890";0,648;Q2;33;11;13;307;33;13;2,75;27,91;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2019";"Histology (Q2); Pathology and Forensic Medicine (Q2)"
254;13298;"Family Medicine";journal;"07423225, 19383800";0,645;Q1;66;151;507;1709;375;368;0,63;11,32;United States;Northern America;"Society of Teachers of Family Medicine";"1985-2020";"Family Practice (Q1)"
255;19093;"Acta Protozoologica";journal;"16890027, 00651583";0,644;Q1;37;42;112;1285;124;112;0,97;30,60;Poland;Eastern Europe;"Jagiellonian University Press";"1973-1990, 1992-2019";"Agricultural and Biological Sciences (miscellaneous) (Q1)"
256;19363;"Arctic, Antarctic, and Alpine Research";journal;"15230430, 19384246";0,641;Q2;75;73;188;3199;244;185;1,25;43,82;United States;Northern America;"Institute of Arctic and Alpine Research";"1996-2020";"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
257;19762;"International Microbiology";journal;"16181905, 11396709";0,641;Q2;65;41;115;1201;189;104;1,76;29,29;Spain;Western Europe;"Sociedad Espanola de Microbiologia";"1998-2020";"Microbiology (medical) (Q2); Microbiology (Q3)"
258;21246;"International Journal of Immunopathology and Pharmacology";journal;"03946320";0,632;Q2;53;106;164;2637;416;152;2,91;24,88;Italy;Western Europe;"SAGE Publications Inc.";"1989-2020";"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
259;25221;"New York Journal of Mathematics";journal;"10769803";0,630;Q2;30;31;54;556;18;54;0,35;17,94;United States;Northern America;"Electronic Journals Project";"1996-2020";"Mathematics (miscellaneous) (Q2)"
260;27214;"Journal of Applied Clinical Medical Physics";journal;"15269914";0,623;Q1;48;28;87;0;104;87;1,19;0,00;United States;Northern America;"American Institute of Physics";"2000-2020";"Instrumentation (Q1); Medicine (miscellaneous) (Q1); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
261;16722;"Journal of Integrative Neuroscience";journal;"1757448X, 02196352";0,622;Q1;33;40;55;1793;94;53;1,70;44,83;China;Asiatic Region;"IMR Press";"2002-2020";"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q3)"
262;21100230018;"BioMed Research International";journal;"23146141, 23146133";0,619;Q1;126;45;112;1667;220;99;2,07;37,04;United States;Northern America;"Hindawi Publishing Corporation";"2013-2020";"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
263;29729;"Disease Markers";journal;"02780240, 18758630";0,618;Q1;66;29;99;891;299;94;2,90;30,72;Egypt;Africa/Middle East;"Hindawi Limited";"1983-2020";"Medicine (miscellaneous) (Q1); Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Genetics (Q3); Molecular Biology (Q4)"
264;25879;"International Journal of Molecular Sciences";journal;"14220067, 16616596";0,617;Q1;162;26;156;977;210;147;1,54;37,58;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2000-2020";"Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Spectroscopy (Q3); Molecular Biology (Q4)"
265;21461;"International Journal for Equity in Health";journal;"14759276";0,616;Q1;55;11;28;333;42;23;1,44;30,27;United Kingdom;Western Europe;"BioMed Central Ltd.";"2002-2020";"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q2)"
266;11900154329;"BMB Reports";journal;"1976670X, 19766696";0,615;Q1;77;109;290;3742;460;290;1,71;34,33;South Korea;Asiatic Region;"The Biochemical Society of the Republic of Korea";"2008-2020";"Medicine (miscellaneous) (Q1); Biochemistry (Q3); Molecular Biology (Q4)"
267;17135;"Materiales de Construccion";journal;"19883226, 04652746";0,613;Q1;30;31;91;380;38;88;0,50;12,26;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1967-1971, 1996-2020";"Building and Construction (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
268;15300154824;"Nutrition and Metabolism";journal;"17437075";0,610;Q1;84;35;15;2229;41;15;2,73;63,69;United Kingdom;Western Europe;"BioMed Central Ltd.";"2004-2020";"Medicine (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q2); Nutrition and Dietetics (Q2)"
269;12550;"BMC Pregnancy and Childbirth";journal;"14712393";0,608;Q1;82;15;44;427;66;44;1,40;28,47;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Obstetrics and Gynecology (Q1)"
270;20488;"Journal of Insect Science";journal;"15362442";0,603;Q1;49;49;101;1673;146;101;1,41;34,14;United States;Northern America;"Oxford University Press";"2001-2020";"Medicine (miscellaneous) (Q1); Insect Science (Q2)"
271;12093;"Atmospheric Science Letters";journal;"1530261X";0,602;Q3;45;36;34;439;27;30;0,80;12,19;United States;Northern America;"John Wiley and Sons Inc.";"2000-2020";"Atmospheric Science (Q3)"
272;12709;"Information Technology and Libraries";journal;"07309295, 21635226";0,602;Q1;34;29;79;701;52;72;0,70;24,17;United States;Northern America;"American Library Association";"1971-1974, 1988-2020";"Library and Information Sciences (Q1); Information Systems (Q2)"
273;19550;"Veterinary Quarterly";journal;"01652176, 18755941";0,601;Q1;46;13;39;915;70;39;0,96;70,38;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1979, 1982-2007, 2011-2020";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
274;27688;"Journal of Astrophysics and Astronomy";journal;"02506335";0,600;Q3;35;34;55;848;34;53;0,71;24,94;India;Asiatic Region;"Springer India";"1980-2020";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
275;130145;"Clinical Proteomics";journal;"15426416";0,598;Q2;33;0;20;0;37;20;1,85;0,00;United Kingdom;Western Europe;"BioMed Central Ltd.";"2004, 2006-2020";"Clinical Biochemistry (Q2); Molecular Medicine (Q3); Molecular Biology (Q4)"
276;23089;"Journal of Pharmacy and Pharmaceutical Sciences";journal;"14821826";0,598;Q1;78;66;108;2025;260;103;2,51;30,68;Canada;Northern America;"Canadian Society for Pharmaceutical Sciences";"1998-2020";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
277;28251;"BMC Gastroenterology";journal;"1471230X";0,596;Q1;75;39;89;1195;183;89;1,70;30,64;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Medicine (miscellaneous) (Q1); Gastroenterology (Q2)"
278;4000151612;"Applied Mathematics Research eXpress";journal;"16871197, 16871200";0,595;Q2;20;10;10;234;7;10;0,70;23,40;United Kingdom;Western Europe;"Oxford University Press";"2004-2017";"Applied Mathematics (Q2); Analysis (Q3); Computational Mathematics (Q3)"
279;12272;"Journal of Rehabilitation Medicine";journal;"16512081, 16501977";0,595;Q1;96;62;141;1792;292;134;1,75;28,90;Sweden;Western Europe;"";"1997, 2001-2020";"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Sports Science (Q2)"
280;20645;"Thrombosis Journal";journal;"14779560";0,593;Q2;39;21;19;549;40;19;2,11;26,14;United Kingdom;Western Europe;"BioMed Central Ltd.";"2003-2020";"Hematology (Q2)"
281;19450;"Journal of Health, Population and Nutrition";journal;"16060997";0,592;Q1;61;52;160;1259;146;136;0,73;24,21;United Kingdom;Western Europe;"BioMed Central Ltd.";"2000-2020";"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
282;29094;"Cancer Cell International";journal;"14752867";0,591;Q2;56;34;40;1426;57;39;1,88;41,94;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Oncology (Q2); Cancer Research (Q3); Genetics (Q3)"
283;15591;"JASSS";journal;"14607425";0,591;Q1;59;35;97;1129;165;96;1,48;32,26;United Kingdom;Western Europe;"University of Surrey";"2000-2020";"Social Sciences (miscellaneous) (Q1); Computer Science (miscellaneous) (Q2)"
284;25411;"BMC Endocrine Disorders";journal;"14726823";0,590;Q1;41;10;12;381;24;12;2,33;38,10;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Medicine (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q2)"
285;76200;"Journal of Cotton Science";journal;"15236919, 15243303";0,590;Q2;39;30;73;597;62;73;0,77;19,90;United States;Northern America;"National Cotton Council of America";"1997-2020";"Materials Science (miscellaneous) (Q2)"
286;24995;"Hematology";journal;"10245332, 16078454";0,588;Q2;43;155;179;4896;251;170;1,44;31,59;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2020";"Hematology (Q2)"
287;4900153108;"Papeis Avulsos de Zoologia";journal;"00311049, 18070205";0,582;Q2;26;26;24;774;13;24;0,21;29,77;Brazil;Latin America;"University of Sao Paolo";"2002-2020";"Animal Science and Zoology (Q2)"
288;13520;"Early Childhood Research and Practice";journal;"15245039";0,580;Q2;24;13;42;401;35;40;0,60;30,85;United States;Northern America;"Early Childhood and Parenting Collaborative";"1999-2015";"Developmental and Educational Psychology (Q2); Pediatrics, Perinatology and Child Health (Q2)"
289;20335;"Florida Entomologist";journal;"00154040";0,578;Q2;53;92;293;2027;247;293;0,80;22,03;United States;Northern America;"Florida Entomological Society";"1982, 1993-2020";"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
290;21879;"Folia Parasitologica";journal;"00155683, 18036465";0,578;Q3;46;45;147;1461;155;144;1,10;32,47;Czech Republic;Eastern Europe;"Czech Academy of Sciences";"1971-2020";"Parasitology (Q3)"
291;21100298690;"Journal of Immunology Research";journal;"23147156, 23148861";0,576;Q2;83;37;98;1594;131;97;1,54;43,08;Egypt;Africa/Middle East;"Hindawi Limited";"2014-2020";"Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3)"
292;23885;"Terrestrial, Atmospheric and Oceanic Sciences";journal;"10170839, 23117680";0,572;Q1;46;65;120;1967;70;120;0,49;30,26;Taiwan;Asiatic Region;"Chinese Geoscience Union";"1996-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Oceanography (Q2); Atmospheric Science (Q3)"
293;24087;"Abstract and Applied Analysis";journal;"10853375, 16870409";0,571;Q3;56;56;175;1115;71;175;0,38;19,91;United States;Northern America;"Hindawi Publishing Corporation";"1996, 2002-2020";"Analysis (Q3); Applied Mathematics (Q3)"
294;21463;"International Journal of Health Geographics";journal;"1476072X";0,571;Q1;76;32;45;901;94;44;2,08;28,16;United Kingdom;Western Europe;"BioMed Central Ltd.";"2002-2020";"Business, Management and Accounting (miscellaneous) (Q1); Computer Science (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
295;12595;"Breast";journal;"15323080, 09609776";0,569;Q2;78;113;321;2789;510;293;1,97;24,68;United States;Northern America;"Churchill Livingstone";"1992-2020";"Medicine (miscellaneous) (Q2); Surgery (Q2)"
296;28558;"BMC Geriatrics";journal;"14712318";0,566;Q2;69;18;23;594;36;23;1,33;33,00;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Geriatrics and Gerontology (Q2)"
297;11000153760;"Computational and Mathematical Methods in Medicine";journal;"17486718, 1748670X";0,566;Q2;48;31;38;654;30;37;0,80;21,10;United States;Northern America;"Hindawi Publishing Corporation";"2006-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
298;19605;"Australian and New Zealand Journal of Public Health";journal;"13260200, 17536405";0,565;Q2;76;114;346;2379;387;257;1,05;20,87;United States;Northern America;"Wiley-Blackwell";"1996-2020";"Public Health, Environmental and Occupational Health (Q2)"
299;19700176802;"Journal of Physiotherapy";journal;"18369553, 18369561";0,564;Q1;68;52;152;837;160;88;0,93;16,10;Australia;Pacific Region;"Australian Physiotherapy Association";"2010-2020";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
300;19613;"Swiss Medical Weekly";journal;"14247860, 14243997";0,560;Q2;70;113;323;3407;491;280;1,32;30,15;Switzerland;Western Europe;"EMH Swiss Medical Publishers Ltd.";"2001-2020";"Medicine (miscellaneous) (Q2)"
301;23072;"Clinical Cardiology";journal;"19328737, 01609289";0,556;Q2;72;143;505;2560;564;448;1,10;17,90;United States;Northern America;"Wiley-Blackwell";"1978-2020";"Cardiology and Cardiovascular Medicine (Q2); Medicine (miscellaneous) (Q2)"
302;16803;"Antiviral Chemistry and Chemotherapy";journal;"20402066, 09563202";0,555;Q2;51;36;102;1871;190;101;2,01;51,97;United Kingdom;Western Europe;"SAGE Publications Inc.";"1991-2015, 2017-2020";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3); Virology (Q3)"
303;29601;"Hydrology Research";journal;"22247955, 00291277, 19989563";0,554;Q1;48;32;88;786;63;86;0,71;24,56;Denmark;Western Europe;"";"1973-2020";"Water Science and Technology (Q1)"
304;24523;"Acta Geologica Polonica";journal;"00015709";0,553;Q2;36;20;94;1894;74;94;0,91;94,70;Poland;Eastern Europe;"Polish Academy of Sciences, Committee of Geological Sciences";"1981, 1984-1988, 1990-2020";"Geology (Q2)"
305;19499;"BMC Women's Health";journal;"14726874";0,553;Q2;47;12;29;463;46;29;1,38;38,58;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Medicine (miscellaneous) (Q2); Obstetrics and Gynecology (Q2); Reproductive Medicine (Q2)"
306;61774;"Journal of Inequalities and Applications";journal;"1029242X, 10255834";0,553;Q3;50;27;43;323;21;43;0,00;11,96;United Kingdom;Western Europe;"Springer Open";"2000-2002, 2005-2020";"Analysis (Q3); Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3)"
307;22715;"Annals of Agricultural and Environmental Medicine";journal;"12321966, 18982263";0,550;Q2;54;57;139;1858;222;139;1,41;32,60;Poland;Eastern Europe;"Institute of Agricultural Medicine";"1995-2020";"Ecology, Evolution, Behavior and Systematics (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
308;21855;"BMC Anesthesiology";journal;"14712253";0,550;Q1;39;10;19;381;36;19;2,08;38,10;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Anesthesiology and Pain Medicine (Q1)"
309;22487;"BMC Cardiovascular Disorders";journal;"14712261";0,550;Q2;56;34;51;1033;70;51;1,31;30,38;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Cardiology and Cardiovascular Medicine (Q2)"
310;12265;"Journal of Rehabilitation Research and Development";journal;"07487711, 19381352";0,550;Q1;103;114;270;4194;398;238;1,30;36,79;United States;Northern America;"Rehabilitation Research and Development Service";"1983-2016";"Rehabilitation (Q1)"
311;29901;"International Journal of Hyperthermia";journal;"02656736, 14645157";0,549;Q2;81;65;156;2855;351;152;2,01;43,92;United Kingdom;Western Europe;"Informa Healthcare";"1985-2020";"Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Cancer Research (Q3); Physiology (Q3); Physiology (medical) (Q3)"
312;19473;"Weekly epidemiological record. Releve epidemiologique hebdomadaire. World Health Organization";journal;"00498114";0,547;Q2;77;92;265;4;307;265;1,15;0,04;Switzerland;Western Europe;"World Health Organization";"1990-2018";"Medicine (miscellaneous) (Q2)"
313;23489;"Chemical Speciation and Bioavailability";journal;"09542299";0,544;Q1;0;0;0;0;0;0;0,00;0,00;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1989-2018";"Chemical Health and Safety (Q1); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
314;26361;"Demographic Research";journal;"14359871";0,543;Q2;66;38;121;1058;96;121;0,74;27,84;Germany;Western Europe;"Max-Planck Institute for Demographic Research/Max-Planck-institut fur Demografische Forschung";"1999-2000, 2002-2020";"Demography (Q2)"
315;28347;"Journal of Graph Algorithms and Applications";journal;"15261719";0,541;Q2;38;20;54;395;56;53;0,86;19,75;United States;Northern America;"Brown University";"1997, 2000-2020";"Computer Science Applications (Q2); Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q2); Computational Theory and Mathematics (Q3); Geometry and Topology (Q3)"
316;22190;"Genetics and Molecular Research";journal;"16765680";0,539;Q2;48;81;127;1193;163;127;1,34;14,73;Brazil;Latin America;"Fundacao de Pesquisas Cientificas de Ribeirao Preto";"2002-2020";"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q4)"
317;29579;"Journal of Biosciences";journal;"02505991";0,535;Q2;73;90;248;3336;304;224;0,95;37,07;India;Asiatic Region;"Springer India";"1979-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
318;16436;"JRAAS - Journal of the Renin-Angiotensin-Aldosterone System";journal;"14703203, 17528976";0,535;Q2;46;37;131;1167;188;126;1,40;31,54;United Kingdom;Western Europe;"SAGE Publications Ltd";"2000-2020";"Internal Medicine (Q2); Endocrinology (Q3)"
319;13158;"Technology in Cancer Research and Treatment";journal;"15330338, 15330346";0,534;Q2;63;79;200;3878;416;192;2,17;49,09;United States;Northern America;"SAGE Publications Inc.";"2002-2020";"Medicine (miscellaneous) (Q2); Cancer Research (Q3); Oncology (Q3)"
