Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
877;20244;"Ulster Medical Journal";journal;"00416193";0,335;Q2;29;45;146;709;96;92;0,62;15,76;United Kingdom;Western Europe;"Ulster Medical Society";"1946-1947, 1950-2020";"Medicine (miscellaneous) (Q2)"
878;19300156901;"Dose-Response";journal;"15593258";0,333;Q3;36;19;21;1289;31;21;1,48;67,84;United States;Northern America;"International Dose-Response Society";"2008-2020";"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
879;29608;"Journal of Limnology";journal;"11295767";0,333;Q2;44;38;78;1938;74;77;0,97;51,00;Italy;Western Europe;"PagePress Publications";"1997-2020";"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology (Q3)"
880;27404;"Brazilian Journal of Physics";journal;"01039733";0,332;Q3;48;107;625;3075;349;614;0,59;28,74;United States;Northern America;"Springer New York";"1996-2020";"Physics and Astronomy (miscellaneous) (Q3)"
881;13520;"Early Childhood Research and Practice";journal;"15245039";0,332;Q3;24;18;48;493;17;48;0,33;27,39;United States;Northern America;"Early Childhood and Parenting Collaborative";"1999-2015";"Developmental and Educational Psychology (Q3); Pediatrics, Perinatology and Child Health (Q3)"
882;29230;"International Journal of Occupational Medicine and Environmental Health";journal;"12321087, 1896494X";0,332;Q2;46;38;115;1316;117;104;0,82;34,63;Poland;Eastern Europe;"Nofer Institute of Occupational Medicine";"1994-2020";"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q3)"
883;145537;"Journal of Universal Computer Science";journal;"0948695X, 09486968";0,332;Q2;53;159;469;3819;452;431;0,84;24,02;Austria;Western Europe;"Technische Universitat Graz from Austria";"1996-2020";"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
884;25359;"Revista Espanola de Enfermedades Digestivas";journal;"11300108";0,332;Q2;38;211;632;3431;401;342;0,54;16,26;Spain;Western Europe;"ARAN Ediciones S.A.";"1990-2020";"Gastroenterology (Q2); Medicine (miscellaneous) (Q2)"
885;24077;"Acta Zoologica Academiae Scientiarum Hungaricae";journal;"12178837";0,331;Q3;24;28;109;659;57;106;0,46;23,54;Hungary;Eastern Europe;"Hungarian Natural History Museum";"1996-2020";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
886;19444;"American Journal of Pharmaceutical Education";journal;"15536467, 00029459";0,331;Q2;63;170;422;2949;451;391;0,98;17,35;United States;Northern America;"American Association of Colleges of Pharmacy";"1945-1948, 1973-1989, 1991, 1996-2020";"Education (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
887;21100364911;"Creativity Studies";journal;"23450487, 23450479";0,331;Q1;9;17;22;277;4;20;0,18;16,29;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2014-2020";"Cultural Studies (Q1); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
888;21246;"International Journal of Immunopathology and Pharmacology";journal;"03946320";0,331;Q3;53;150;379;3944;839;368;2,52;26,29;Italy;Western Europe;"SAGE Publications Inc.";"1989-2020";"Immunology and Allergy (Q3); Pharmacology (Q3); Immunology (Q4)"
889;12170;"Modeling, Identification and Control";journal;"03327353, 18901328";0,331;Q2;26;16;43;472;18;41;0,52;29,50;Norway;Western Europe;"Research Council of Norway";"1980-1989, 1996-2020";"Control and Systems Engineering (Q2); Computer Science Applications (Q3); Modeling and Simulation (Q3); Software (Q3)"
890;5400152616;"Cerne";journal;"01047760";0,330;Q2;19;55;94;1088;31;94;0,33;19,78;Brazil;Latin America;"Federal University of Lavras";"2007-2020";"Forestry (Q2)"
891;15946;"Journal of Korean Medical Science";journal;"15986357, 10118934";0,330;Q2;66;279;652;5938;796;648;1,13;21,28;South Korea;Asiatic Region;"Korean Academy of Medical Science";"1986-2020";"Medicine (miscellaneous) (Q2)"
892;18659;"Anais da Academia Brasileira de Ciencias";journal;"00013765, 16782690";0,329;Q1;58;78;190;3902;248;186;1,23;50,03;Brazil;Latin America;"Academia Brasileira de Ciencias";"1945-1946, 1949, 1970-1992, 1994-2020";"Multidisciplinary (Q1)"
893;21082;"Pharmaceutical Biology";journal;"13880209, 17445116";0,328;Q1;64;188;370;5474;378;369;0,88;29,12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1961-1972, 1975-2020";"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
894;5200152707;"Eurasip Journal on Image and Video Processing";journal;"16875281, 16875176";0,327;Q2;40;43;99;1405;117;94;1,18;32,67;United States;Northern America;"Springer Publishing Company";"2007-2020";"Electrical and Electronic Engineering (Q2); Information Systems (Q3); Signal Processing (Q3)"
895;26336;"Geologia Croatica";journal;"1330030X";0,327;Q2;28;16;45;620;17;43;0,31;38,75;Croatia;Eastern Europe;"Croatian Geological Survey";"1992-2020";"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q3)"
896;145581;"International Journal of Photoenergy";journal;"1110662X, 1687529X";0,327;Q2;51;34;116;1311;123;112;1,18;38,56;United States;Northern America;"Hindawi Publishing Corporation";"1999-2020";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Atomic and Molecular Physics, and Optics (Q3)"
897;4300151406;"Revista Brasileira de Entomologia";journal;"00855626, 18069665";0,327;Q3;31;104;229;2781;109;229;0,45;26,74;Brazil;Latin America;"Sociedade Brasileira de Entomologia";"2003, 2005-2020";"Insect Science (Q3)"
898;19600161813;"Advances in Tribology";journal;"16875915, 16875923";0,326;Q2;17;4;5;103;3;5;0,60;25,75;Egypt;Africa/Middle East;"Hindawi Limited";"2008-2020";"Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2)"
899;25823;"Complexity";journal;"10762787, 10990526";0,326;Q1;61;34;110;1112;112;93;0,93;32,71;Egypt;Africa/Middle East;"Hindawi Limited";"1995-2020";"Multidisciplinary (Q1)"
900;5400152628;"Revista Brasileira de Farmacognosia";journal;"0102695X, 1981528X";0,326;Q2;46;154;216;4842;646;207;2,99;31,44;Brazil;Latin America;"Springer Nature Switzerland AG";"2007-2020";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
901;35693;"Science of Sintering";journal;"0350820X";0,326;Q2;25;35;101;605;55;101;0,57;17,29;Serbia;Eastern Europe;"International Institute for the Science of Sintering (IISS)";"1974-1976, 1978-1989, 2002-2020";"Ceramics and Composites (Q2); Materials Chemistry (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3)"
902;19200157025;"Engineering Economics";journal;"13922785";0,325;Q2;29;56;58;2369;128;57;2,21;42,30;Lithuania;Eastern Europe;"Kauno Technologijos Universitetas";"2008-2020";"Business and International Management (Q2); Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3)"
903;19317;"Salud Publica de Mexico";journal;"16067916, 00363634";0,325;Q3;54;180;504;5075;334;443;0,58;28,19;Mexico;Latin America;"Instituto Nacional de Salud Publica";"1961-2020";"Public Health, Environmental and Occupational Health (Q3)"
904;25166;"Applied Mathematical Sciences (discontinued)";journal;"1312885X";0,324;Q3;36;260;2;3242;3;2;1,50;12,47;Bulgaria;Eastern Europe;"Hikari Ltd.";"1984, 2007-2016";"Applied Mathematics (Q3)"
905;4000149706;"Differential Equations and Nonlinear Mechanics";journal;"16874102, 16874099";0,324;Q3;8;5;26;117;20;26;0,62;23,40;United States;Northern America;"Hindawi Publishing Corporation";"2006-2010";"Analysis (Q3); Applied Mathematics (Q3); Mechanics of Materials (Q3)"
906;21100248929;"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives";conference and proceedings;"16821750";0,324;-;71;62;1635;814;450;1623;0,24;13,13;Germany;Western Europe;"";"2000, 2002-2020";"Geography, Planning and Development; Information Systems"
907;10300153342;"Journal of Medical Toxicology";journal;"15569039, 19376995";0,324;Q3;49;55;134;978;127;114;0,96;17,78;United States;Northern America;"Springer New York";"2005-2020";"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
908;16002;"Journal of Postgraduate Medicine";journal;"09722823, 00223859";0,324;Q2;52;103;339;1703;298;208;0,81;16,53;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"1961-2020";"Medicine (miscellaneous) (Q2)"
909;4900152701;"Brazilian Journal of Cardiovascular Surgery";journal;"01027638, 16789741";0,323;Q2;26;120;340;2220;168;243;0,58;18,50;Brazil;Latin America;"Sociedade Brasileira de Cirurgia Cardiovascular";"2006-2020";"Medicine (miscellaneous) (Q2); Cardiology and Cardiovascular Medicine (Q3); Surgery (Q3)"
910;19700173130;"Food and Nutrition Research";journal;"1654661X, 16546628";0,323;Q2;37;11;15;388;17;15;1,13;35,27;United Kingdom;Western Europe;"Swedish Nutrition Foundation";"2008-2020";"Food Science (Q2); Nutrition and Dietetics (Q2); Public Health, Environmental and Occupational Health (Q3)"
911;23441;"Indian Pacing and Electrophysiology Journal";journal;"09726292";0,323;Q3;25;62;109;1013;76;96;0,65;16,34;India;Asiatic Region;"Indian Pacing and Electrophysiology Group";"2001-2020";"Cardiology and Cardiovascular Medicine (Q3); Physiology (medical) (Q3)"
912;21100790809;"International Review of Social Psychology";journal;"23978570";0,322;Q3;18;20;65;1033;33;65;0,42;51,65;United Kingdom;Western Europe;"Ubiquity Press";"2016-2020";"Social Psychology (Q3)"
913;20556;"Italian Journal of Food Science";journal;"11201770";0,322;Q2;33;43;285;1547;64;276;0,22;35,98;Italy;Western Europe;"Chiriotti Editori";"1996-2020";"Food Science (Q2)"
914;16529;"Kobe Journal of Medical Sciences";journal;"18830498, 00232513";0,322;Q2;28;16;93;268;95;93;0,92;16,75;Japan;Asiatic Region;"Kobe University School of Medicine";"1961, 1963-2020";"Medicine (miscellaneous) (Q2)"
915;4700152866;"Topoi";journal;"01677411, 15728749";0,322;Q1;23;20;64;418;37;59;0,77;20,90;Netherlands;Western Europe;"Springer Netherlands";"1982-1996, 2004, 2006-2020";"Philosophy (Q1)"
916;130143;"Brazilian Journal of Microbiology";journal;"15178382";0,321;Q3;64;144;396;4191;349;396;0,74;29,10;Brazil;Latin America;"Elsevier Editora Ltda";"2000-2020";"Microbiology (Q3)"
917;26806;"Ciencias Marinas";journal;"01853880";0,321;Q3;29;31;152;1225;95;150;0,61;39,52;Mexico;Latin America;"Universidad Autonoma de Baja California";"1992-2020";"Aquatic Science (Q3)"
918;4700152427;"Electronic Notes in Discrete Mathematics";journal;"15710653";0,321;Q3;26;211;452;1953;96;447;0,22;9,26;Netherlands;Western Europe;"Elsevier";"1999-2019";"Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q4)"
919;5100155036;"Eurasip Journal on Audio, Speech, and Music Processing";journal;"16874722, 16874714";0,321;Q2;29;23;53;794;32;51;0,60;34,52;United States;Northern America;"Springer Publishing Company";"2007-2020";"Acoustics and Ultrasonics (Q2); Electrical and Electronic Engineering (Q2)"
920;23379;"Chinese Journal of Physiology";journal;"26660059, 03044920";0,320;Q3;31;51;138;2287;113;137;0,72;44,84;Taiwan;Asiatic Region;"Chinese Physiological Society";"1971, 1973-2020";"Physiology (medical) (Q3); Physiology (Q4)"
921;53786;"Geologie de la France";journal;"02460874";0,319;Q3;7;2;8;107;4;7;0,50;53,50;France;Western Europe;"Editions du BRGM";"1983-1994, 2007, 2009-2012, 2014-2020";"Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
922;144749;"International Journal of Advanced Robotic Systems";journal;"17298806";0,319;Q3;46;41;154;804;185;146;1,03;19,61;United States;Northern America;"SAGE Publications Inc.";"2004-2020";"Artificial Intelligence (Q3); Computer Science Applications (Q3); Software (Q3)"
923;14746;"IDS Bulletin";journal;"02655012, 17595436";0,318;Q2;46;86;243;1348;99;208;0,28;15,67;United Kingdom;Western Europe;"Institute of Development Studies";"1976-2020";"Development (Q2); Geography, Planning and Development (Q2)"
924;13118;"Sarcoma";journal;"1357714X, 13691643";0,318;Q3;41;17;55;332;57;55;0,95;19,53;United States;Northern America;"Hindawi Publishing Corporation";"1997-2020";"Oncology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
925;39736;"Asian Journal of Surgery";journal;"02193108, 10159584";0,317;Q3;33;44;175;935;140;170;0,65;21,25;Taiwan;Asiatic Region;"Elsevier Taiwan LLC";"1988-2020";"Surgery (Q3)"
926;77291;"Biomedica";journal;"01204157";0,317;Q2;28;71;230;1769;163;213;0,64;24,92;Colombia;Latin America;"Instituto Nacional de Salud";"2001-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
927;7000153259;"Carnets de Geologie";journal;"16340744";0,317;Q3;15;16;42;649;18;42;0,43;40,56;France;Western Europe;"Association Carnets de Geologie";"2007-2020";"Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
928;4700152497;"European Review of Aging and Physical Activity";journal;"18616909, 18137253";0,317;Q3;27;13;38;700;41;32;0,92;53,85;Germany;Western Europe;"Springer Verlag";"2006-2020";"Geriatrics and Gerontology (Q3)"
929;21811;"Farmacia Hospitalaria";journal;"21718695, 11306343";0,317;Q2;23;70;238;1168;120;90;0,39;16,69;Spain;Western Europe;"Grupo Aula Medica S.A.";"1990-2020";"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
930;145513;"Acta Scientiarum - Biological Sciences";journal;"16799283";0,316;Q2;23;60;175;1772;101;175;0,52;29,53;Brazil;Latin America;"Universidade Estadual de Maringa";"2003-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
931;24373;"Dermatology Online Journal";journal;"10872108";0,316;Q2;42;201;558;3047;423;517;0,65;15,16;United States;Northern America;"Department of Dermatology UC Davis";"1996-2020";"Medicine (miscellaneous) (Q2); Dermatology (Q3)"
932;60803;"Gaceta Sanitaria";journal;"02139111";0,316;Q3;42;146;391;3610;332;326;0,78;24,73;Spain;Western Europe;"Ediciones Doyma, S.L.";"1987-2020";"Public Health, Environmental and Occupational Health (Q3)"
933;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935, 16784162";0,315;Q2;33;233;697;5051;328;697;0,38;21,68;Brazil;Latin America;"Universidade de Minas Gerais";"1996-2020";"Veterinary (miscellaneous) (Q2)"
934;52142;"Pesquisa odontologica brasileira = Brazilian oral research";journal;"15177491";0,315;Q2;45;85;198;1840;158;185;0,57;21,65;Brazil;Latin America;"University of Sao Paolo";"2001-2020";"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
935;26828;"Studia Quaternaria";journal;"16415558";0,315;Q2;14;4;23;266;19;22;1,13;66,50;Poland;Eastern Europe;"Polska Akademia Nauk";"2000-2020";"Earth-Surface Processes (Q2); Geology (Q3)"
936;17969;"Neurology India";journal;"19984022, 00283886";0,313;Q3;49;246;426;3708;274;258;0,61;15,07;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"1965-1979, 1981-1984, 1986-1988, 1994-2020";"Neurology (Q3); Neurology (clinical) (Q3)"
937;145258;"Informing Science";journal;"15214672, 15479684";0,312;Q2;24;6;44;217;38;44;0,70;36,17;United States;Northern America;"Informing Science Institute";"1997-2020";"Library and Information Sciences (Q2)"
938;22874;"Journal of Forest Science";journal;"1805935X, 12124834";0,312;Q2;28;68;213;1646;96;211;0,43;24,21;Czech Republic;Eastern Europe;"Czech Academy of Agricultural Sciences";"1982-1989, 1999-2020";"Forestry (Q2); Soil Science (Q3)"
939;21100369113;"Open Mathematics";journal;"23915455";0,312;Q3;29;65;137;1000;58;137;0,46;15,38;Germany;Western Europe;"Walter de Gruyter GmbH";"2015-2020";"Mathematics (miscellaneous) (Q3)"
940;17521;"Law and Contemporary Problems";journal;"00239186";0,311;Q2;37;52;126;5788;76;115;0,53;111,31;United States;Northern America;"Duke University School of Law";"1976, 1979, 1981-1982, 1985-1986, 1988-1989, 1991, 1993-1994, 1996, 2004-2020";"Law (Q2)"
941;17700155034;"Natural Product Communications";journal;"15559475, 1934578X";0,311;Q2;44;332;680;9136;532;669;0,78;27,52;United States;Northern America;"Sage Publications";"2006-2020";"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
942;5100154603;"Opiniao Publica";journal;"01046276, 18070191";0,311;Q2;17;18;46;611;16;46;0,39;33,94;Brazil;Latin America;"Universidade Estadual de Campinas";"2006-2020";"Sociology and Political Science (Q2)"
943;35190;"Revista Espanola de Quimioterapia";journal;"02143429";0,311;Q3;25;46;144;1111;109;130;0,67;24,15;Spain;Western Europe;"Sociedad Espanola de Quiminoterapia";"1989-2020";"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
944;16523;"Tourism";journal;"18491545, 13327461";0,311;Q3;22;26;87;1080;48;82;0,35;41,54;Croatia;Eastern Europe;"Institute for Tourism";"2002-2020";"Tourism, Leisure and Hospitality Management (Q3)"
945;19700201670;"CYTA - Journal of Food";journal;"19476345, 19476337";0,310;Q2;28;33;44;978;21;41;0,48;29,64;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2009-2020";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
946;76200;"Journal of Cotton Science";journal;"15236919, 15243303";0,310;Q2;39;24;111;587;63;110;0,36;24,46;United States;Northern America;"National Cotton Council of America";"1997-2020";"Materials Science (miscellaneous) (Q2)"
947;145331;"Brazilian Archives of Biology and Technology";journal;"15168913";0,309;Q1;49;213;479;6422;296;478;0,47;30,15;Brazil;Latin America;"Instituto de Tecnologia do Parana";"1998-2020";"Multidisciplinary (Q1)"
948;4700152500;"Revista Brasileira de Fruticultura";journal;"01002945";0,309;Q2;28;169;481;3554;214;472;0,34;21,03;Brazil;Latin America;"Sociedade Brasileira de Fruticultura";"2006-2020";"Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q3)"
949;100147015;"Applied Ecology and Environmental Research";journal;"17850037, 15891623";0,308;Q2;32;16;103;611;81;103;0,73;38,19;Hungary;Eastern Europe;"Corvinus University of Budapest";"2003, 2005-2020";"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
950;110256;"Canadian Family Physician";journal;"0008350X, 17155258";0,308;Q2;66;290;939;2963;537;569;0,56;10,22;Canada;Northern America;"College of Family Physicians of Canada";"1977-1983, 1985, 1987-2020";"Family Practice (Q2); Medicine (miscellaneous) (Q3)"
951;23471;"Croatica Chemica Acta";journal;"1334417X, 00111643";0,308;Q2;50;90;245;4097;219;242;0,78;45,52;Croatia;Eastern Europe;"Croatian Chemical Society";"1980-1981, 1996-2020";"Chemistry (miscellaneous) (Q2)"
952;21100826272;"European Zoological Journal";journal;"24750263";0,308;Q3;37;46;136;1867;120;134;0,87;40,59;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2017-2020";"Animal Science and Zoology (Q3)"
953;19930;"International braz j urol : official journal of the Brazilian Society of Urology";journal;"16776119, 16775538";0,308;Q2;39;200;920;1714;289;476;0,28;8,57;Brazil;Latin America;"Brazilian Society of Urology";"2002-2020";"Urology (Q2); Medicine (miscellaneous) (Q3)"
954;22658;"Acta Chimica Slovenica";journal;"15803155, 13180207";0,307;Q2;46;137;358;4745;371;355;0,85;34,64;Slovenia;Eastern Europe;"Slovensko Kemijsko Drustvo";"1996-2020";"Chemistry (miscellaneous) (Q2)"
955;91796;"Progress in Orthodontics";journal;"17237785";0,307;Q2;28;20;60;0;25;60;0,50;0,00;Germany;Western Europe;"Springer Verlag";"2003-2020";"Orthodontics (Q2)"
956;19700182738;"Journal of Foot and Ankle Research";journal;"17571146";0,305;Q3;39;36;14;1247;37;13;2,64;34,64;United Kingdom;Western Europe;"BioMed Central Ltd.";"2008-2011, 2013, 2016-2020";"Orthopedics and Sports Medicine (Q3)"
957;20490;"Annals of Transplantation";journal;"14259524, 23290358";0,304;Q3;38;46;101;1178;101;99;1,12;25,61;United States;Northern America;"International Scientific Information, Inc.";"1996-2020";"Medicine (miscellaneous) (Q3); Transplantation (Q3)"
958;5000157201;"Bosque";journal;"03048799, 07179200";0,304;Q2;17;22;89;728;38;87;0,47;33,09;Chile;Latin America;"Universidad Austral de Chile";"2006-2020";"Forestry (Q2)"
959;13214;"European Journal of General Practice";journal;"13814788, 17511402";0,304;Q2;30;38;144;744;96;128;0,56;19,58;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2020";"Family Practice (Q2); Medicine (miscellaneous) (Q3)"
960;27952;"Journal of the Formosan Medical Association";journal;"09296646, 18760821";0,304;Q3;54;145;508;3949;458;495;0,80;27,23;China;Asiatic Region;"Excerpta Medica Asia Ltd.";"1961-1962, 1972-2020";"Medicine (miscellaneous) (Q3)"
961;17500154724;"Trabajos de Prehistoria";journal;"19883218, 00825638";0,304;Q1;20;19;60;1153;22;57;0,39;60,68;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"2003-2020";"Archeology (arts and humanities) (Q1); Archeology (Q2)"
962;21100242609;"Insights: the UKSG Journal";journal;"20487754";0,303;Q2;14;47;40;330;14;36;0,35;7,02;United Kingdom;Western Europe;"United Kingdom Serials Group";"2012-2020";"Library and Information Sciences (Q2)"
963;5800173381;"International Journal of Distributed Sensor Networks";journal;"15501329, 15501477";0,303;Q2;53;60;60;920;67;55;0,56;15,33;United States;Northern America;"SAGE Publications Inc.";"2006-2020";"Engineering (miscellaneous) (Q2); Computer Networks and Communications (Q3)"
964;19700170615;"Journal of integrative bioinformatics";journal;"16134516";0,303;Q3;21;3;21;0;14;21;0,67;0,00;Germany;Western Europe;"Informationsmanagement in der Biotechnologie e.V. (IMBio e.V.)";"2008-2020";"Medicine (miscellaneous) (Q3)"
965;20710;"DARU, Journal of Pharmaceutical Sciences";journal;"15608115, 20082231";0,302;Q3;42;57;133;1467;100;133;0,67;25,74;United Kingdom;Western Europe;"BioMed Central Ltd.";"2000-2020";"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
966;28360;"Journal of Object Technology";journal;"16601769";0,302;Q3;37;73;271;1281;224;240;0,96;17,55;Switzerland;Western Europe;"";"2002-2020";"Software (Q3)"
967;4700152865;"Psicologia e Sociedade";journal;"18070310, 01027182";0,302;Q3;16;70;181;1740;38;167;0,16;24,86;Brazil;Latin America;"Associacao Brasileira de Psicologia Social";"2006-2020";"Social Psychology (Q3)"
968;145255;"Matematicki Vesnik";journal;"00255165";0,301;Q3;18;30;72;486;21;72;0,27;16,20;Serbia;Eastern Europe;"Drustvo Matematicara Srbije";"1999-2020";"Mathematics (miscellaneous) (Q3)"
969;24737;"Polish Journal of Ecology";journal;"15052249";0,301;Q3;28;81;218;3066;133;214;0,39;37,85;Poland;Eastern Europe;"Polish Academy of Sciences";"1996, 1998-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
970;21100198229;"Statistics Surveys";journal;"19357516";0,301;Q4;23;5;8;468;12;8;1,50;93,60;United States;Northern America;"Institute of Mathematical Statistics";"2007-2020";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
971;4500151503;"Jornal Brasileiro de Pneumologia";journal;"18063713, 18063756";0,300;Q3;39;191;464;3980;383;403;0,79;20,84;Brazil;Latin America;"Sociedade Brasileira de Pneumologia e Tisiologia";"2004-2020";"Pulmonary and Respiratory Medicine (Q3)"
972;6800153102;"Canadian Journal of Speech-Language Pathology and Audiology";journal;"1913200X";0,299;Q2;16;20;52;460;13;40;0,33;23,00;Canada;Northern America;"Canadian Association Of Speech-Language Pathologists And Audiologists";"2007-2020";"Linguistics and Language (Q2); Speech and Hearing (Q3)"
973;24033;"Turkish Journal of Zoology";journal;"13000179, 13036114";0,299;Q3;28;49;189;1162;100;189;0,42;23,71;Turkey;Middle East;"Turkiye Klinikleri Journal of Medical Sciences";"1994-2020";"Animal Science and Zoology (Q3)"
974;6400153146;"Head and Face Medicine";journal;"1746160X";0,298;Q3;38;27;110;784;102;106;0,75;29,04;United Kingdom;Western Europe;"BioMed Central Ltd.";"2005-2020";"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
975;144989;"International Journal of Environmental Research and Public Health";journal;"16617827, 16604601";0,298;Q3;113;212;152;9716;154;148;0,95;45,83;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2004-2020";"Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3)"
976;20927;"Yale Journal of Biology and Medicine";journal;"15514056, 00440086";0,298;Q3;53;29;69;593;75;60;0,78;20,45;United States;Northern America;"Yale Journal of Biology and Medicine Inc.";"1945-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
977;16378;"Chemical and Biochemical Engineering Quarterly";journal;"18465153, 03529568";0,297;Q2;40;63;163;2020;112;162;0,49;32,06;Croatia;Eastern Europe;"Assoc. of Chemists and Chemical Engineers of Croatia";"1987, 1996-2020";"Process Chemistry and Technology (Q2); Biochemistry (Q3); Chemistry (miscellaneous) (Q3)"
978;8600153101;"Horticultura Brasileira";journal;"18069991, 01020536";0,297;Q2;22;101;218;2157;71;209;0,33;21,36;Brazil;Latin America;"Sociedade de Olericultura do Brasil";"2007-2020";"Horticulture (Q2); Plant Science (Q3); Soil Science (Q3)"
979;7100153137;"Transformations in Business and Economics";journal;"16484460";0,297;Q2;20;63;99;2354;167;84;1,65;37,37;Lithuania;Eastern Europe;"Vilnius University Press";"2006-2020";"Business and International Management (Q2); Marketing (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
980;4600151401;"Boletin de la Sociedad Espanola de Ceramica y Vidrio";journal;"03663175";0,296;Q2;24;56;174;947;65;169;0,41;16,91;Spain;Western Europe;"Sociedad Espanola de Ceramica y Vidrio";"2001-2020";"Ceramics and Composites (Q2); Industrial and Manufacturing Engineering (Q2); Mechanics of Materials (Q3)"
981;13935;"Journal of Micropalaeontology";journal;"0262821X, 20414978";0,296;Q3;29;18;52;694;21;46;0,42;38,56;United Kingdom;Western Europe;"Geological Society of London";"1982-2020";"Paleontology (Q3)"
982;5100152922;"Revista de Ciencia Politica";journal;"07161417";0,295;Q2;18;40;98;1114;56;96;0,46;27,85;Chile;Latin America;"Pontificia Universidad Catolica de Chile";"2002, 2006-2020";"Political Science and International Relations (Q2)"
983;14193;"Education Policy Analysis Archives";journal;"10682341";0,294;Q3;46;19;80;960;40;80;0,45;50,53;United States;Northern America;"Arizona State University";"1996-2020";"Education (Q3)"
984;100147322;"Materials Research";journal;"15161439";0,294;Q2;49;82;246;2222;153;236;0,60;27,10;Brazil;Latin America;"Universidade Federal de Sao Carlos";"2005-2020";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
985;21100422060;"Archives of endocrinology and metabolism";journal;"23593997, 23594292";0,292;Q3;50;157;568;6083;517;499;0,74;38,75;Brazil;Latin America;"Segmento Farma Editores";"2015-2020";"Endocrinology, Diabetes and Metabolism (Q3)"
