Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
109;26415;"Electronic Transactions on Numerical Analysis";journal;"10974067, 10689613";0,825;Q2;44;21;48;468;40;48;0,96;22,29;United States;Northern America;"Kent State University";"1996-2020";"Analysis (Q2)"
110;18877;"Monthly Labor Review";journal;"19374658, 00981818";0,821;Q1;54;43;119;1224;146;119;0,97;28,47;United States;Northern America;"US Bureau of Labor Statistics";"1945-1949, 1978-1988, 1990-2018";"Management of Technology and Innovation (Q1); Strategy and Management (Q1); Organizational Behavior and Human Resource Management (Q2)"
111;19555;"Veterinary Research";journal;"09284249, 12979716";0,804;Q1;104;62;148;2385;291;148;1,89;38,47;United Kingdom;Western Europe;"BioMed Central Ltd.";"1993-2020";"Veterinary (miscellaneous) (Q1)"
112;22452;"International Journal of Neuropsychopharmacology";journal;"14611457, 14695111";0,794;Q1;107;47;137;2392;296;131;2,39;50,89;United Kingdom;Western Europe;"Oxford University Press";"1998-2020";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
113;18471;"Cell Proliferation";journal;"09607722, 13652184";0,785;Q1;74;41;85;1051;169;85;2,05;25,63;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1968-1982, 1984-2020";"Medicine (miscellaneous) (Q1); Cell Biology (Q3)"
114;15394;"D-Lib Magazine";journal;"10829873";0,782;Q1;52;178;420;868;302;237;0,59;4,88;United States;Northern America;"Corporation for National Research Initiatives";"1996-2017";"Library and Information Sciences (Q1)"
115;24291;"Angle Orthodontist";journal;"00033219";0,780;Q1;86;82;218;2553;174;194;0,65;31,13;United States;Northern America;"Allen Press Inc.";"1945, 1950-1951, 1960-1961, 1965-2020";"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
116;22128;"Genes and Genetic Systems";journal;"13417568, 18805779";0,773;Q1;49;47;130;1504;158;130;1,07;32,00;Japan;Asiatic Region;"Genetics Society of Japan";"1996-2020";"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3)"
117;12883;"New Zealand Journal of Ecology";journal;"01106465";0,768;Q1;47;17;76;520;106;76;1,34;30,59;New Zealand;Pacific Region;"New Zealand Ecological Society";"1980, 1982-2020";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
118;15578;"European Psychiatry";journal;"09249338, 17783585";0,767;Q2;96;97;244;2445;371;224;1,45;25,21;United Kingdom;Western Europe;"Cambridge University Press";"1991-2020";"Psychiatry and Mental Health (Q2)"
119;21855;"BMC Anesthesiology";journal;"14712253";0,766;Q1;39;7;2;219;6;2;3,00;31,29;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Anesthesiology and Pain Medicine (Q1)"
120;26352;"Bulletin - Societie Geologique de France";journal;"00379409";0,765;Q1;53;47;197;2037;167;197;0,80;43,34;France;Western Europe;"Societe Geologique de France";"1978-1983, 1985, 1988-2020";"Geology (Q1)"
121;17476;"Experimental and Molecular Medicine";journal;"12263613, 20966413";0,760;Q1;82;69;135;2145;210;135;1,18;31,09;South Korea;Asiatic Region;"Korean Society of Med. Biochemistry and Mol. Biology";"1996-2020";"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
122;22568;"Earth, Planets and Space";journal;"18805981, 13438832";0,759;Q1;74;142;435;3590;411;426;0,84;25,28;Switzerland;Western Europe;"Springer International Publishing AG";"1993, 1996-2020";"Geology (Q1); Space and Planetary Science (Q2)"
123;19363;"Arctic, Antarctic, and Alpine Research";journal;"15230430, 19384246";0,757;Q2;75;55;163;2304;225;161;1,21;41,89;United States;Northern America;"Institute of Arctic and Alpine Research";"1996-2020";"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
124;19700184600;"Acta Ophthalmologica";journal;"1755375X, 17553768";0,751;Q1;87;129;483;3015;542;437;1,04;23,37;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1923-1994, 2008-2020";"Medicine (miscellaneous) (Q1); Ophthalmology (Q1)"
125;29047;"New Journal of Physics";journal;"13672630";0,746;Q2;190;101;77;3658;118;77;1,02;36,22;United Kingdom;Western Europe;"IOP Publishing Ltd.";"1998-2020";"Physics and Astronomy (miscellaneous) (Q2)"
126;20885;"Health Expectations";journal;"13696513, 13697625";0,738;Q1;74;37;96;837;116;84;1,20;22,62;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2020";"Public Health, Environmental and Occupational Health (Q1)"
127;15908;"Journal of Family Practice";journal;"15337294, 00943509";0,737;Q1;93;269;761;2966;782;596;0,86;11,03;United States;Northern America;"Appleton-Century-Crofts";"1974-2020";"Family Practice (Q1); Medicine (miscellaneous) (Q1)"
128;18473;"Cell Structure and Function";journal;"13473700, 03867196";0,734;Q1;61;38;159;1542;182;155;1,19;40,58;Japan;Asiatic Region;"Japan Society for Cell Biology";"1975-2020";"Medicine (miscellaneous) (Q1); Physiology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
129;26361;"Demographic Research";journal;"14359871";0,734;Q1;66;35;11;1189;8;11;0,86;33,97;Germany;Western Europe;"Max-Planck Institute for Demographic Research/Max-Planck-institut fur Demografische Forschung";"1999-2000, 2002-2020";"Demography (Q1)"
130;27797;"Revista Mexicana de Astronomia y Astrofisica";journal;"01851101";0,734;Q2;34;26;56;789;78;56;1,54;30,35;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"1996-2020";"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
131;80835;"Journal of Agricultural and Resource Economics";journal;"10685502";0,713;Q1;48;32;107;1020;58;107;0,51;31,88;United States;Northern America;"Colorado State University";"1996-2020";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
132;15849;"Journal of Biomedical Science";journal;"10217770, 14230127";0,712;Q1;83;79;173;2366;398;172;2,55;29,95;United Kingdom;Western Europe;"BioMed Central Ltd.";"1993-2020";"Biochemistry (medical) (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Clinical Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
133;36431;"Poultry Science";journal;"15253171, 00325791";0,702;Q1;141;271;795;7355;1050;794;1,21;27,14;United States;Northern America;"Elsevier Inc.";"1965-2020";"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
134;27188;"Language Learning and Technology";journal;"10943501";0,691;Q1;73;24;56;723;40;43;0,71;30,13;United States;Northern America;"University of Hawaii Press";"1997-1998, 2000-2020";"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Computer Science Applications (Q2)"
135;24213;"Acta Dermato-Venereologica";journal;"16512057, 00015555";0,690;Q1;83;152;543;2328;548;247;0,88;15,32;Sweden;Western Europe;"Medical Journals/Acta D-V";"1945-1946, 1948-2020";"Dermatology (Q1); Medicine (miscellaneous) (Q1)"
136;19473;"Weekly epidemiological record. Releve epidemiologique hebdomadaire. World Health Organization";journal;"00498114";0,680;Q1;77;80;249;0;290;249;1,05;0,00;Switzerland;Western Europe;"World Health Organization";"1990-2018";"Medicine (miscellaneous) (Q1)"
137;12093;"Atmospheric Science Letters";journal;"1530261X";0,676;Q2;45;9;32;168;22;32;0,69;18,67;United States;Northern America;"John Wiley and Sons Inc.";"2000-2020";"Atmospheric Science (Q2)"
138;23072;"Clinical Cardiology";journal;"19328737, 01609289";0,672;Q1;72;134;627;2460;779;556;1,06;18,36;United States;Northern America;"Wiley-Blackwell";"1978-2020";"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1)"
139;17837;"Medical Journal of Australia";journal;"0025729X, 13265377";0,670;Q1;131;622;1599;7087;1487;767;0,90;11,39;Australia;Pacific Region;"Australasian Medical Publishing Co. Ltd";"1945-2020";"Medicine (miscellaneous) (Q1)"
140;29608;"Journal of Limnology";journal;"11295767";0,661;Q1;44;15;85;729;78;85;0,95;48,60;Italy;Western Europe;"PagePress Publications";"1997-2020";"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2)"
141;13989;"Palaeontologia Africana";journal;"00788554";0,660;Q2;26;10;31;382;25;31;0,65;38,20;South Africa;Africa;"University of Witwatersrand";"1980, 1986-1987, 1993-1995, 1997-2004, 2007-2013, 2015-2016";"Paleontology (Q2)"
142;22474;"Leprosy Review";journal;"03057518";0,659;Q1;43;62;235;787;150;179;0,65;12,69;United Kingdom;Western Europe;"British Leprosy Relief Association";"1945-1948, 1950-2020";"Dermatology (Q1); Medicine (miscellaneous) (Q1); Infectious Diseases (Q2)"
143;26506;"Bulletin of the Geological Society of Denmark";journal;"00116297";0,657;Q1;28;16;39;675;48;38;0,68;42,19;Denmark;Western Europe;"Dansk Geologisk Forening";"1978-1990, 1997, 1999-2009, 2011-2020";"Geology (Q1)"
144;22746;"Catalysis Communications";journal;"15667367";0,656;Q1;121;89;70;1770;84;70;1,20;19,89;Netherlands;Western Europe;"Elsevier";"1970, 2000-2020";"Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
145;14988;"BMC Biotechnology";journal;"14726750";0,653;Q2;80;21;12;534;18;12;1,50;25,43;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Biotechnology (Q2)"
146;12272;"Journal of Rehabilitation Medicine";journal;"16512081, 16501977";0,652;Q1;96;44;113;1229;180;104;1,29;27,93;Sweden;Western Europe;"";"1997, 2001-2020";"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Sports Science (Q2)"
147;28347;"Journal of Graph Algorithms and Applications";journal;"15261719";0,647;Q1;38;17;22;321;22;22;1,00;18,88;United States;Northern America;"Brown University";"1997, 2000-2020";"Computer Science (miscellaneous) (Q1); Computer Science Applications (Q2); Theoretical Computer Science (Q2); Computational Theory and Mathematics (Q3); Geometry and Topology (Q3)"
148;4700151726;"Trials";journal;"17456215";0,647;Q1;78;10;115;264;94;56;0,82;26,40;United Kingdom;Western Europe;"BioMed Central Ltd.";"2006-2020";"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1)"
149;18477;"Cell Transplantation";journal;"09636897, 15553892";0,644;Q2;100;94;257;3161;670;248;2,65;33,63;United States;Northern America;"SAGE Publications Inc.";"1992-2020";"Biomedical Engineering (Q2); Transplantation (Q2); Cell Biology (Q3)"
150;19900193530;"International Journal of Stochastic Analysis";journal;"20903340, 20903332";0,640;Q2;28;31;90;456;36;90;0,35;14,71;Egypt;Africa/Middle East;"Hindawi Limited";"2010-2018";"Applied Mathematics (Q2); Modeling and Simulation (Q2); Analysis (Q3); Statistics and Probability (Q3)"
151;19633;"BMC Microbiology";journal;"14712180";0,637;Q2;111;37;35;1054;49;35;1,40;28,49;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Microbiology (Q2); Microbiology (medical) (Q2)"
152;26801;"Computational Linguistics";journal;"08912017, 15309312";0,633;Q1;98;19;61;769;92;61;1,58;40,47;United States;Northern America;"MIT Press Journals";"1985, 1996-2020";"Language and Linguistics (Q1); Linguistics and Language (Q1); Artificial Intelligence (Q2); Computer Science Applications (Q2)"
153;17398;"Current Issues in Molecular Biology";journal;"14673037, 14673045";0,631;Q1;53;12;41;1056;56;41;1,69;88,00;United Kingdom;Western Europe;"Caister Academic Press";"1999-2021";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q3)"
154;20046;"Reproductive Health Matters";journal;"09688080, 14609576";0,631;Q1;0;0;0;0;0;0;0,00;0,00;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2018";"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q2)"
155;27404;"Brazilian Journal of Physics";journal;"01039733";0,627;Q2;48;171;288;3403;275;288;0,77;19,90;United States;Northern America;"Springer New York";"1996-2020";"Physics and Astronomy (miscellaneous) (Q2)"
156;20912;"Environmental International";journal;"18736750, 01604120";0,626;Q1;191;80;236;2816;227;223;0,80;35,20;United Kingdom;Western Europe;"Elsevier Ltd.";"1976-2020";"Environmental Science (miscellaneous) (Q1)"
157;12809;"Journal of Educational Research";journal;"19400675, 00220671";0,619;Q1;77;34;110;1454;96;110;0,61;42,76;United States;Northern America;"Routledge";"1920-2020";"Education (Q1)"
158;29472;"Hydrology and Earth System Sciences";journal;"10275606, 16077938";0,613;Q1;133;79;160;2610;160;158;1,13;33,04;Germany;Western Europe;"European Geosciences Union";"1997-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
159;25341;"Hortscience: A Publication of the American Society for Hortcultural Science";journal;"00185345, 23279834";0,612;Q1;90;249;802;4624;477;790;0,50;18,57;United States;Northern America;"American Society for Horticultural Science";"1977-1978, 1980-1981, 1983, 1985-2020";"Horticulture (Q1)"
160;28355;"Oceanography";journal;"10428275";0,612;Q2;90;44;137;630;104;111;0,95;14,32;United States;Northern America;"Oceanography Society";"1992, 1996-2020";"Oceanography (Q2)"
161;74286;"AgBioForum";journal;"1522936X";0,605;Q1;41;23;84;461;41;78;0,35;20,04;United States;Northern America;"University of Missouri";"1998-2018";"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Economics and Econometrics (Q2)"
162;16619;"Plant Production Science";journal;"13491008, 1343943X";0,594;Q2;48;49;167;1079;90;167;0,60;22,02;Japan;Asiatic Region;"Taylor and Francis Ltd.";"1998-2020";"Agronomy and Crop Science (Q2)"
163;21100394230;"Horticulture Journal";journal;"21890102, 21890110";0,592;Q1;36;137;424;2325;205;424;0,44;16,97;Japan;Asiatic Region;"Japanese Society for Horticultural Science";"2015-2020";"Horticulture (Q1); Plant Science (Q2)"
164;25452;"Journal of Wood Science";journal;"14350211, 16114663";0,592;Q3;58;92;249;1539;170;249;0,71;16,73;Japan;Asiatic Region;"Springer Japan";"1998-2020";"Biomaterials (Q3)"
165;19988;"Persoonia: Molecular Phylogeny and Evolution of Fungi";journal;"00315850";0,591;Q2;58;25;23;509;15;23;0,55;20,36;Netherlands;Western Europe;"National Herbarium Nederland";"1996-2000, 2002-2020";"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
166;18801;"OIE Revue Scientifique et Technique";journal;"16080637, 02531933";0,587;Q1;88;72;183;2593;240;183;1,54;36,01;France;Western Europe;"Office International des Epizooties";"1990-2020";"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
167;17857;"Journal of the Medical Library Association : JMLA";journal;"15365050, 15589439";0,585;Q1;58;67;171;1249;126;146;0,75;18,64;United States;Northern America;"Medical Library Association";"1999-2020";"Health Informatics (Q1); Library and Information Sciences (Q1); Medicine (miscellaneous) (Q1)"
168;17233;"Journal of Radiation Research";journal;"13499157, 04493060";0,584;Q2;60;90;127;1461;200;127;1,57;16,23;United Kingdom;Western Europe;"Oxford University Press";"1960-2020";"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
169;17797;"Materials and Design";journal;"02641275, 18734197";0,584;Q2;164;89;193;1335;163;193;0,76;15,00;Netherlands;Western Europe;"Elsevier BV";"1980-2020";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
170;25221;"New York Journal of Mathematics";journal;"10769803";0,582;Q3;30;17;48;259;24;48;0,54;15,24;United States;Northern America;"Electronic Journals Project";"1996-2020";"Mathematics (miscellaneous) (Q3)"
171;22310;"Polar Research";journal;"17518369, 08000395";0,581;Q1;49;25;99;1337;105;99;0,65;53,48;United Kingdom;Western Europe;"Norwegian Polar Institute";"1982-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Oceanography (Q2); Environmental Chemistry (Q3)"
172;27282;"Helgoland Marine Research";journal;"1438387X";0,578;Q2;51;31;74;1368;79;74;1,04;44,13;Germany;Western Europe;"Springer Verlag";"1996, 1999-2020";"Aquatic Science (Q2); Oceanography (Q2)"
173;29541;"BMC Musculoskeletal Disorders";journal;"14712474";0,575;Q2;96;25;11;638;12;11;1,09;25,52;United Kingdom;Western Europe;"BioMed Central Ltd.";"2000-2020";"Orthopedics and Sports Medicine (Q2); Rheumatology (Q2)"
174;23479;"Journal of Physiology and Pharmacology";journal;"08675910, 18991505";0,575;Q1;77;71;219;2603;404;218;1,46;36,66;Poland;Eastern Europe;"Polish Physiological Society";"1991-2020";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3)"
175;25641;"Norsk Geologisk Tiddsskrift";journal;"08014736, 0029196X";0,574;Q2;43;24;61;1478;46;61;0,71;61,58;Norway;Western Europe;"Geological Society of Norway";"1979-2019";"Geology (Q2)"
176;12306;"Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals";journal;"18806880, 00214876";0,571;Q1;29;207;626;3420;350;626;0,61;16,52;Japan;Asiatic Region;"Japan Institute of Metals (JIM)";"1937-1944, 1948-1949, 1969-1992, 1994-2020";"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
177;12049;"Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society";journal;"02884771";0,569;Q1;22;61;208;642;87;208;0,39;10,52;Japan;Asiatic Region;"Japan Welding Society";"1983-2020";"Metals and Alloys (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2)"
178;14623;"Rivista, Italiana di Paleontologiia e Stratigrafia";journal;"00356883";0,565;Q2;37;31;74;1477;57;74;0,63;47,65;Italy;Western Europe;"Universita degli Studi di Milano";"1979-2020";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
179;14182;"NeuroSignals";journal;"14248638, 1424862X";0,561;Q2;67;34;104;2227;292;100;3,16;65,50;Switzerland;Western Europe;"Cell Physiol Biochem Press (Germany)";"1992-2019";"Neurology (Q2); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
180;23172;"Illinois Journal of Mathematics";journal;"00192082";0,560;Q3;40;80;171;1307;54;171;0,30;16,34;United States;Northern America;"University of Illinois at Urbana-Champaign";"1957-2020";"Mathematics (miscellaneous) (Q3)"
